,btc_close,btc_volume,gld_price,gld_volume,uso_price,uso_volume,treasury_3m_yield,sp500_price,sp500_volume
2021-10-11,57487.44,13422.42081815,163.9199981689453,3820100.0,56.18000030517578,3831700.0,0.03999999910593033,4361.18994140625,3281970000.0
2021-10-12,56005.1,15457.00896085,164.66000366210938,5453000.0,56.11000061035156,5368000.0,0.03999999910593033,4350.64990234375,3558450000.0
2021-10-13,57367.32,14691.01338574,167.58999633789062,11113800.0,56.15999984741211,2840700.0,0.04500000178813934,4363.7998046875,3620070000.0
2021-10-14,57359.51,12198.02457938,168.0,5081400.0,56.810001373291016,3403400.0,0.03999999910593033,4438.259765625,3598280000.0
2021-10-15,61695.39,27105.19764492,165.3300018310547,8699200.0,57.150001525878906,3622200.0,0.03799999877810478,4471.3701171875,3819380000.0
2021-10-16,60877.42,10161.25819825,165.3300018310547,8699200.0,57.150001525878906,3622200.0,0.03799999877810478,4471.3701171875,3819380000.0
2021-10-17,61527.11,9153.32273471,165.3300018310547,8699200.0,57.150001525878906,3622200.0,0.03799999877810478,4471.3701171875,3819380000.0
2021-10-18,62042.41,19798.1489024,164.9199981689453,4029600.0,56.959999084472656,4094100.0,0.0430000014603138,4486.4599609375,3662010000.0
2021-10-19,64303.14,17380.30486176,165.4499969482422,6588500.0,57.41999816894531,4098800.0,0.05000000074505806,4519.6298828125,3459130000.0
2021-10-20,66026.54,19194.45410878,166.89999389648438,5022000.0,58.119998931884766,6032000.0,0.05000000074505806,4536.18994140625,3670760000.0
2021-10-21,62204.02,23474.39133313,166.75,4412400.0,57.40999984741211,4738800.0,0.05000000074505806,4549.77978515625,3822330000.0
2021-10-22,60687.64,17217.70765017,167.77000427246094,10703900.0,58.029998779296875,3350200.0,0.05000000074505806,4544.89990234375,3758220000.0
2021-10-23,61300.01,6708.15013802,167.77000427246094,10703900.0,58.029998779296875,3350200.0,0.05000000074505806,4544.89990234375,3758220000.0
2021-10-24,60854.48,8573.72719199,167.77000427246094,10703900.0,58.029998779296875,3350200.0,0.05000000074505806,4544.89990234375,3758220000.0
2021-10-25,63083.54,10496.58058683,168.92999267578125,4881300.0,57.83000183105469,5180200.0,0.05000000074505806,4566.47998046875,3899400000.0
2021-10-26,60337.62,12181.48144997,167.67999267578125,6658900.0,58.45000076293945,3509200.0,0.05000000074505806,4574.7900390625,3879740000.0
2021-10-27,58455.47,18856.68565412,168.1199951171875,5823100.0,56.900001525878906,6731400.0,0.05000000074505806,4551.68017578125,4226050000.0
2021-10-28,60591.65,19354.49897509,168.0800018310547,7000700.0,57.400001525878906,5412000.0,0.04800000041723251,4596.419921875,4132950000.0
2021-10-29,62276.72,15497.01101939,166.64999389648438,7531900.0,57.150001525878906,5320600.0,0.04800000041723251,4605.3798828125,4510200000.0
2021-10-30,61892.41,6793.59698552,166.64999389648438,7531900.0,57.150001525878906,5320600.0,0.04800000041723251,4605.3798828125,4510200000.0
2021-10-31,61343.68,8371.1698899,166.64999389648438,7531900.0,57.150001525878906,5320600.0,0.04800000041723251,4605.3798828125,4510200000.0
2021-11-01,60949.54,11724.34161877,167.52000427246094,4975600.0,57.529998779296875,2787600.0,0.03999999910593033,4613.669921875,3971540000.0
2021-11-02,63266.51,13694.11539462,167.16000366210938,3760700.0,57.529998779296875,2953900.0,0.04500000178813934,4630.64990234375,3975250000.0
2021-11-03,62935.41,12951.87181247,165.77000427246094,9055200.0,55.34000015258789,7707600.0,0.04500000178813934,4660.56982421875,4319660000.0
2021-11-04,61444.5,11051.75853921,167.64999389648438,6656100.0,54.91999816894531,9145500.0,0.03500000014901161,4680.06005859375,4462300000.0
2021-11-05,61006.15,10598.79620286,169.83999633789062,9368900.0,56.54999923706055,4738500.0,0.03999999910593033,4697.52978515625,4467180000.0
2021-11-06,61539.31,6366.43859189,169.83999633789062,9368900.0,56.54999923706055,4738500.0,0.03999999910593033,4697.52978515625,4467180000.0
2021-11-07,63309.13,5596.02460734,169.83999633789062,9368900.0,56.54999923706055,4738500.0,0.03999999910593033,4697.52978515625,4467180000.0
2021-11-08,67554.84,17661.87297159,170.4499969482422,4966100.0,57.09000015258789,3037600.0,0.03500000014901161,4701.7001953125,4269710000.0
2021-11-09,66944.66,14996.62508818,171.2899932861328,5781200.0,57.970001220703125,5106600.0,0.03999999910593033,4685.25,4117080000.0
2021-11-10,64912.2,19030.24517744,173.14999389648438,11461800.0,56.31999969482422,5134400.0,0.04500000178813934,4646.7099609375,4503720000.0
2021-11-11,64807.59,10259.51472415,174.1199951171875,5959600.0,56.220001220703125,5376300.0,0.03999999910593033,4649.27001953125,3926870000.0
2021-11-12,64147.9,13658.626579,174.4499969482422,7894800.0,55.97999954223633,5869800.0,0.0430000014603138,4682.85009765625,3728600000.0
2021-11-13,64400.01,5968.10354833,174.4499969482422,7894800.0,55.97999954223633,5869800.0,0.0430000014603138,4682.85009765625,3728600000.0
2021-11-14,65505.02,6081.57225975,174.4499969482422,7894800.0,55.97999954223633,5869800.0,0.0430000014603138,4682.85009765625,3728600000.0
2021-11-15,63624.59,10426.55522646,174.17999267578125,5630800.0,56.06999969482422,4955300.0,0.03799999877810478,4682.7998046875,3488410000.0
2021-11-16,60107.98,24910.15267457,172.9199981689453,8667300.0,56.20000076293945,4190100.0,0.03999999910593033,4700.89990234375,3972640000.0
2021-11-17,60351.51,20907.21545076,174.5,6523100.0,55.0,7492900.0,0.04500000178813934,4688.669921875,3969070000.0
2021-11-18,56898.0,26749.21203012,173.94000244140625,6252000.0,55.54999923706055,4623700.0,0.04500000178813934,4704.5400390625,4226410000.0
2021-11-19,58122.16,18554.56064192,172.61000061035156,8785600.0,53.779998779296875,6388900.0,0.04500000178813934,4697.9599609375,4253180000.0
2021-11-20,59760.76,7584.65241653,172.61000061035156,8785600.0,53.779998779296875,6388900.0,0.04500000178813934,4697.9599609375,4253180000.0
2021-11-21,58671.21,6661.36635434,172.61000061035156,8785600.0,53.779998779296875,6388900.0,0.04500000178813934,4697.9599609375,4253180000.0
2021-11-22,56280.81,15889.22078935,168.74000549316406,13091900.0,54.45000076293945,7353500.0,0.03999999910593033,4682.93994140625,4441100000.0
2021-11-23,57566.85,14019.78167156,167.27999877929688,8047800.0,56.20000076293945,5877400.0,0.04500000178813934,4690.7001953125,4277590000.0
2021-11-24,57162.66,12509.25971944,167.1199951171875,5359500.0,55.880001068115234,4109000.0,0.05000000074505806,4701.4599609375,3418430000.0
2021-11-25,58987.27,10668.67680723,167.1199951171875,5359500.0,55.880001068115234,4109000.0,0.05000000074505806,4701.4599609375,3418430000.0
2021-11-26,53757.67,25946.30174683,166.85000610351562,9605200.0,49.630001068115234,18765600.0,0.0430000014603138,4594.6201171875,3517700000.0
2021-11-27,54759.05,7899.30349126,166.85000610351562,9605200.0,49.630001068115234,18765600.0,0.0430000014603138,4594.6201171875,3517700000.0
2021-11-28,57317.17,8222.42493442,166.85000610351562,9605200.0,49.630001068115234,18765600.0,0.0430000014603138,4594.6201171875,3517700000.0
2021-11-29,57838.06,13454.23335496,166.6199951171875,7394900.0,50.16999816894531,13571400.0,0.03799999877810478,4655.27001953125,4336410000.0
2021-11-30,56987.97,18038.78770838,165.5,12925300.0,47.90999984741211,21152500.0,0.04800000041723251,4567.0,6625990000.0
2021-12-01,57226.5,16607.30872879,166.16000366210938,7808600.0,47.040000915527344,12413700.0,0.05000000074505806,4513.0400390625,5366730000.0
2021-12-02,56521.46,12969.21952648,165.24000549316406,9604100.0,48.290000915527344,14552000.0,0.0430000014603138,4577.10009765625,5077180000.0
2021-12-03,53638.04,19567.63113833,166.6300048828125,9507900.0,48.0,10857300.0,0.0430000014603138,4538.43017578125,5240070000.0
2021-12-04,49241.12,39023.32978526,166.6300048828125,9507900.0,48.0,10857300.0,0.0430000014603138,4538.43017578125,5240070000.0
2021-12-05,49484.22,21727.13821193,166.6300048828125,9507900.0,48.0,10857300.0,0.0430000014603138,4538.43017578125,5240070000.0
2021-12-06,50529.56,23082.30465624,166.22000122070312,4813600.0,50.5099983215332,8107500.0,0.0430000014603138,4591.669921875,4770800000.0
2021-12-07,50625.48,14107.33216632,166.80999755859375,4900700.0,51.59000015258789,9476800.0,0.057999998331069946,4686.75,4492400000.0
2021-12-08,50519.68,13138.99183299,166.89999389648438,4288900.0,52.41999816894531,5778000.0,0.05999999865889549,4701.2099609375,4234600000.0
2021-12-09,47568.43,15749.4243393,165.8800048828125,4913800.0,51.02000045776367,5814100.0,0.05299999937415123,4667.4501953125,3903840000.0
2021-12-10,47170.94,15689.5742182,166.5800018310547,6450600.0,52.029998779296875,6199000.0,0.05000000074505806,4712.02001953125,3870110000.0
2021-12-11,49407.75,11045.22374119,166.5800018310547,6450600.0,52.029998779296875,6199000.0,0.05000000074505806,4712.02001953125,3870110000.0
2021-12-12,50089.64,10411.08180306,166.5800018310547,6450600.0,52.029998779296875,6199000.0,0.05000000074505806,4712.02001953125,3870110000.0
2021-12-13,46727.89,20797.28834629,167.0,6610700.0,51.439998626708984,6370000.0,0.0430000014603138,4668.97021484375,4397230000.0
2021-12-14,48367.43,17107.0342879,165.44000244140625,8637900.0,50.91999816894531,4796200.0,0.04800000041723251,4634.08984375,4485430000.0
2021-12-15,48884.78,21621.70983741,166.14999389648438,14231200.0,51.619998931884766,5326100.0,0.04500000178813934,4709.85009765625,4910130000.0
2021-12-16,47634.22,12731.23681745,168.16000366210938,11186200.0,51.869998931884766,4873300.0,0.03500000014901161,4668.669921875,4829500000.0
2021-12-17,46166.5,18556.07900007,167.8000030517578,9856900.0,50.779998779296875,5796800.0,0.029999999329447746,4620.64013671875,7987090000.0
2021-12-18,46859.46,8170.85303229,167.8000030517578,9856900.0,50.779998779296875,5796800.0,0.029999999329447746,4620.64013671875,7987090000.0
2021-12-19,46687.19,9518.7071282,167.8000030517578,9856900.0,50.779998779296875,5796800.0,0.029999999329447746,4620.64013671875,7987090000.0
2021-12-20,46926.07,16039.38510407,167.08999633789062,6973000.0,49.900001525878906,8896700.0,0.03799999877810478,4568.02001953125,4635700000.0
2021-12-21,48914.7,15461.4105731,167.02000427246094,4548500.0,51.56999969482422,4867600.0,0.06499999761581421,4649.22998046875,4072430000.0
2021-12-22,48608.62,10753.4990677,168.58999633789062,4672900.0,52.47999954223633,5877200.0,0.06499999761581421,4696.56005859375,3319610000.0
2021-12-23,50842.2,16627.04627954,168.97000122070312,4551100.0,53.130001068115234,3662700.0,0.057999998331069946,4725.7900390625,2913040000.0
2021-12-24,50851.38,11690.45418179,168.97000122070312,4551100.0,53.130001068115234,3662700.0,0.057999998331069946,4725.7900390625,2913040000.0
2021-12-25,50428.31,5550.57153185,168.97000122070312,4551100.0,53.130001068115234,3662700.0,0.057999998331069946,4725.7900390625,2913040000.0
2021-12-26,50801.79,6863.39473781,168.97000122070312,4551100.0,53.130001068115234,3662700.0,0.057999998331069946,4725.7900390625,2913040000.0
2021-12-27,50717.77,11596.91468191,169.3699951171875,4760300.0,54.52000045776367,4326300.0,0.0430000014603138,4791.18994140625,2770290000.0
2021-12-28,47543.09,23116.75583707,168.63999938964844,4541900.0,54.66999816894531,2862300.0,0.05000000074505806,4786.35009765625,2707920000.0
2021-12-29,46471.24,20326.32142372,168.58999633789062,5889700.0,55.08000183105469,3933400.0,0.04500000178813934,4793.06005859375,2963310000.0
2021-12-30,47122.08,27413.65364976,169.8000030517578,5426300.0,55.099998474121094,3649000.0,0.02500000037252903,4778.72998046875,3124950000.0
2021-12-31,46211.24,19010.24134509,170.9600067138672,7039300.0,54.36000061035156,2497900.0,0.032999999821186066,4766.18017578125,2677820000.0
2022-01-01,47733.43,9463.6617111,170.9600067138672,7039300.0,54.36000061035156,2497900.0,0.032999999821186066,4766.18017578125,2677820000.0
2022-01-02,47299.07,6833.49845548,170.9600067138672,7039300.0,54.36000061035156,2497900.0,0.032999999821186066,4766.18017578125,2677820000.0
2022-01-03,46459.56,10841.81020453,168.3300018310547,9014400.0,54.83000183105469,5602900.0,0.05299999937415123,4796.56005859375,3831020000.0
2022-01-04,45814.61,16320.32712866,169.57000732421875,6965600.0,55.59000015258789,4857000.0,0.07999999821186066,4793.5400390625,4683170000.0
2022-01-05,43436.04,25067.67476765,169.05999755859375,8715600.0,55.43000030517578,5043500.0,0.08500000089406967,4700.580078125,4887960000.0
2022-01-06,43083.76,20780.04784989,166.99000549316406,10902700.0,56.88999938964844,4954400.0,0.09000000357627869,4696.0498046875,4295280000.0
2022-01-07,41565.18,26122.19990673,167.75,8191900.0,56.66999816894531,6023600.0,0.08799999952316284,4677.02978515625,4181510000.0
2022-01-08,41684.84,15454.11315131,167.75,8191900.0,56.66999816894531,6023600.0,0.08799999952316284,4677.02978515625,4181510000.0
2022-01-09,41876.52,11074.22498167,167.75,8191900.0,56.66999816894531,6023600.0,0.08799999952316284,4677.02978515625,4181510000.0
2022-01-10,41824.07,25232.35739583,168.25999450683594,7026500.0,56.15999984741211,3758000.0,0.09000000357627869,4670.2900390625,4511810000.0
2022-01-11,42753.44,19697.46613255,170.2899932861328,8369000.0,58.15999984741211,6841500.0,0.11800000071525574,4713.06982421875,4101590000.0
2022-01-12,43920.37,16250.21469714,170.74000549316406,6280700.0,58.90999984741211,5171600.0,0.11500000208616257,4726.35009765625,4048220000.0
2022-01-13,42581.65,14772.09478571,170.16000366210938,7034200.0,58.27000045776367,4680700.0,0.10999999940395355,4659.02978515625,4251730000.0
2022-01-14,43090.72,13545.75086459,169.6699981689453,7865900.0,59.970001220703125,6031200.0,0.11800000071525574,4662.85009765625,4338490000.0
2022-01-15,43098.2,6318.38550193,169.6699981689453,7865900.0,59.970001220703125,6031200.0,0.11800000071525574,4662.85009765625,4338490000.0
2022-01-16,43104.34,6481.6580227,169.6699981689453,7865900.0,59.970001220703125,6031200.0,0.11800000071525574,4662.85009765625,4338490000.0
2022-01-17,42218.01,10963.85191034,169.6699981689453,7865900.0,59.970001220703125,6031200.0,0.11800000071525574,4662.85009765625,4338490000.0
2022-01-18,42369.74,13658.50365699,169.38999938964844,9322800.0,60.970001220703125,6240800.0,0.12999999523162842,4577.10986328125,4748700000.0
2022-01-19,41674.27,15642.41727542,172.0800018310547,15784500.0,61.04999923706055,5435700.0,0.16500000655651093,4532.759765625,4465740000.0
2022-01-20,40670.97,17860.82318928,171.64999389648438,9570500.0,60.65999984741211,4278400.0,0.1679999977350235,4482.72998046875,4640870000.0
2022-01-21,36456.94,50742.89616126,171.08999633789062,10982500.0,60.779998779296875,5410200.0,0.15800000727176666,4397.93994140625,5589100000.0
2022-01-22,35066.43,30044.12486365,171.08999633789062,10982500.0,60.779998779296875,5410200.0,0.15800000727176666,4397.93994140625,5589100000.0
2022-01-23,36282.47,17440.22740453,171.08999633789062,10982500.0,60.779998779296875,5410200.0,0.15800000727176666,4397.93994140625,5589100000.0
2022-01-24,36693.32,38776.29020908,172.02999877929688,15727700.0,60.11000061035156,9098900.0,0.1550000011920929,4410.1298828125,6928110000.0
2022-01-25,36980.0,21597.52201359,172.5800018310547,17382100.0,60.970001220703125,6104800.0,0.1850000023841858,4356.4501953125,5145050000.0
2022-01-26,36840.63,27403.99125336,169.7899932861328,17799400.0,61.68000030517578,6735100.0,0.17800000309944153,4349.93017578125,5570640000.0
2022-01-27,37188.37,23601.4620954,167.60000610351562,15867300.0,61.86000061035156,5749100.0,0.1850000023841858,4326.509765625,5214200000.0
2022-01-28,37741.9,22716.16494796,167.10000610351562,9782500.0,61.970001220703125,4187100.0,0.17299999296665192,4431.85009765625,5031090000.0
2022-01-29,38191.1,13103.19076443,167.10000610351562,9782500.0,61.970001220703125,4187100.0,0.17299999296665192,4431.85009765625,5031090000.0
2022-01-30,37901.35,10632.53591257,167.10000610351562,9782500.0,61.970001220703125,4187100.0,0.17299999296665192,4431.85009765625,5031090000.0
2022-01-31,38491.93,19654.98487168,168.08999633789062,8539300.0,62.47999954223633,3142800.0,0.17299999296665192,4515.5498046875,5098610000.0
2022-02-01,38716.88,16379.93141492,168.22999572753906,9763900.0,62.529998779296875,4308300.0,0.2029999941587448,4546.5400390625,4816830000.0
2022-02-02,36923.39,13787.58718711,168.83999633789062,9085300.0,62.52000045776367,3332600.0,0.1850000023841858,4589.3798828125,4481580000.0
2022-02-03,37329.91,13283.28624677,168.60000610351562,10650800.0,63.5099983215332,5222200.0,0.19300000369548798,4477.43994140625,4401970000.0
2022-02-04,41614.64,22537.5582634,168.86000061035156,9619600.0,64.91000366210938,4830400.0,0.22300000488758087,4500.52978515625,4706290000.0
2022-02-05,41404.85,11187.20118795,168.86000061035156,9619600.0,64.91000366210938,4830400.0,0.22300000488758087,4500.52978515625,4706290000.0
2022-02-06,42415.16,6447.88488893,168.86000061035156,9619600.0,64.91000366210938,4830400.0,0.22300000488758087,4500.52978515625,4706290000.0
2022-02-07,43868.07,20040.49860442,170.11000061035156,7796900.0,64.68000030517578,2247200.0,0.2029999941587448,4483.8701171875,4228480000.0
2022-02-08,44085.59,20387.64565183,170.6300048828125,5802000.0,63.619998931884766,4923200.0,0.2750000059604645,4521.5400390625,4459620000.0
2022-02-09,44416.35,12785.8117079,171.2100067138672,8002800.0,64.16999816894531,3933700.0,0.27000001072883606,4587.18017578125,4524350000.0
2022-02-10,43527.71,20024.52326862,170.55999755859375,10693500.0,63.959999084472656,4787600.0,0.3700000047683716,4504.080078125,5314860000.0
2022-02-11,42386.47,19367.4151999,173.80999755859375,25741500.0,65.73999786376953,12309200.0,0.33799999952316284,4418.64013671875,5251500000.0
2022-02-12,42244.97,8664.419567,173.80999755859375,25741500.0,65.73999786376953,12309200.0,0.33799999952316284,4418.64013671875,5251500000.0
